ASN,Org,IPs,Providers,Names
13737,AS-INCX,100,4,"IPVanish, Surfshark, WLVPN, Windscribe"
53667,PONYNET,97,4,"FlowVPN, Ra4w, Tor, Vpnarea"
62744,QUINTEX,89,2,"AirVPN, Tor"
43289,TRABIA,87,17,"Bulletvpn, CyberGhost, ExpressVPN, GhostPath, IPVanish, Ivacy, NordVPN, Private Internet Access, PrivateVPN, Purevpn, Tor, TorGuard, TunnelBear, Vpnarea, WLVPN, Windscribe, Zoogvpn"
63949,AKAMAI-LINODE-AP Akamai Connected Cloud,83,5,"GhostPath, Slickvpn, Slickvpncore, Tor, TunnelBear"
42675,OBEHOSTING Obehosting AB,81,3,"AzireVPN, Ovpn, PrivateVPN"
55286,SERVER-MANIA,80,7,"Astrill, IPVanish, StrongVPN, Tor, TorGuard, WLVPN, Zoogvpn"
40676,AS40676 - Psychz Networks,76,13,"ExpressVPN, FastestVPN, Hotspotshield, KeepSolid VPN Unlimited, OysterVPN, Ra4w, Smartdnsproxy, Tor, TorGuard, TunnelBear, VPN.ac, Windscribe, Zoogvpn"
13926,NETPROTECT-PHX,72,3,"IPVanish, StrongVPN, WLVPN"
6206,NETROUTING-AS,71,3,"AirVPN, AzireVPN, KeepSolid VPN Unlimited"
24940,HETZNER-AS,70,7,"CactusVPN, GhostPath, HideIPVPN, Ra4w, Slickvpn, WorldVPN, uVPN"
41564,AS41564,69,7,"Cryptostorm, CyberGhost, ExpressVPN, NordVPN, Private Internet Access, ProtonVPN, Windscribe"
51765,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,67,13,"Anonine, BoxPN, EasyHideIP, IPVanish, IVPN, Mullvad, ProtonVPN, Ra4w, TorGuard, TunnelBear, Vpntunnel, WLVPN, Zoogvpn"
35758,HQSERV_NETWORKS,62,10,"Anonine, BoxPN, EasyHideIP, IVPN, Tor, TorGuard, TunnelBear, Vpntunnel, Windscribe, Zoogvpn"
58065,PACKETEXCHANGE,61,8,"Cryptostorm, CyberGhost, ExpressVPN, NordVPN, Private Internet Access, ProtonVPN, Surfshark, Windscribe"
132372,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,59,5,"IPVanish, Ivacy, Purevpn, StrongVPN, WLVPN"
394256,CLOUDSINGULARITY,59,4,"AirVPN, AzireVPN, IVPN, Mullvad"
49981,WORLDSTREAM,53,3,"Freevpn, ProtonVPN, Trust.Zone"
60781,LEASEWEB-NL-AMS-01 Netherlands,53,14,"Anonine, BoxPN, Bulletvpn, CactusVPN, EasyHideIP, HideIPVPN, IVPN, SwitchVPN, Tor, TunnelBear, VPN.ac, Vpnht, Vpntunnel, Zoogvpn"
133480,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,53,8,"AirVPN, GhostPath, PrivateVPN, Slickvpn, TorGuard, Trust.Zone, VPN.ac, Windscribe"
45671,AS45671-NET-AU Wholesale Services Provider,52,4,"CyberGhost, Getflix, Private Internet Access, Smartdnsproxy"
63473,HOSTHATCH,52,6,"AnonymousVPN, AzireVPN, FlowVPN, KevinVPN, Ra4w, WorldVPN"
20278,NEXEON,48,3,"NordVPN, Surfshark, TorGuard"
20860,IOMART-AS,48,14,"Anonine, BoxPN, CactusVPN, Cryptostorm, FlowVPN, HideIPVPN, KeepSolid VPN Unlimited, Safervpn, Smartdnsproxy, SwitchVPN, Tor, VPN.ac, VPNUK, uVPN"
46562,PERFORMIVE,48,5,"ProtonVPN, Surfshark, TorGuard, Vpnarea, Windscribe"
51852,PLI-AS,48,16,"Anonine, BoxPN, Bulletvpn, CactusVPN, Cryptostorm, EasyHideIP, Froot, Getflix, IVPN, Mullvad, Smartdnsproxy, SwitchVPN, Tor, VPN.ac, Vpntunnel, Windscribe"
63018,DEDICATED,48,4,"AirVPN, AzireVPN, FastestVPN, KeepSolid VPN Unlimited"
63023,AS-GLOBALTELEHOST,46,10,"Anonine, Astrill, BoxPN, EasyHideIP, HideIPVPN, ProtonVPN, Tor, Vpntunnel, Windscribe, Zoogvpn"
197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",45,13,"Bulletvpn, CyberGhost, ExpressVPN, IPVanish, Ivacy, Mullvad, Private Internet Access, ProtonVPN, Purevpn, Trust.Zone, Vpnarea, WLVPN, Windscribe"
43357,OWL Owl Limited,44,2,"AzireVPN, Mullvad"
45179,SITEHOST-AS-AP SiteHost New Zealand,44,2,"AirVPN, TunnelBear"
61272,IST-AS,44,6,"CyberGhost, ExpressVPN, Hide.me, Private Internet Access, ProtonVPN, Zoogvpn"
57169,EDIS-AS-EU,42,11,"Astrill, Bulletvpn, FlowVPN, GhostPath, Le VPN, PhantomPeer, Safervpn, Slickvpn, Smartdnsproxy, SwitchVPN, Vpnarea"
40861,PARAD-40-ASN,38,2,"Giganews, VyprVPN"
52048,RIXHOST,38,2,"AirVPN, Windscribe"
200651,FLOKINET,36,4,"IVPN, Tor, VPN.ac, Windscribe"
46475,LIMESTONENETWORKS,34,9,"Astrill, ExpressVPN, Hide.me, Ivacy, KeepSolid VPN Unlimited, Private Internet Access, ProtonVPN, Purevpn, TunnelBear"
207990,HR-CUSTOMER,34,5,"IPVanish, Mullvad, NordVPN, Surfshark, WLVPN"
56655,GIGAHOST,33,9,"Anonine, BoxPN, Bulletvpn, EasyHideIP, GhostPath, Slickvpn, Tor, TorGuard, Vpnarea"
58325,BANDWIDTH-ASIA,31,2,"FastestVPN, NordVPN"
60404,LITESERVER,30,5,"Ra4w, Safervpn, SotaVPN, Tor, Zoogvpn"
27284,FOURPLEX-ASN,29,2,"KevinVPN, Tor"
50304,BLIX,29,5,"AzireVPN, Mullvad, PrivateVPN, SwitchVPN, Tor"
133752,LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED,28,10,"CactusVPN, Hide.me, IVPN, OysterVPN, Proxpn, Safervpn, TunnelBear, VPN.ac, VPNSecure, VPNUK"
3257,GTT-BACKBONE GTT,27,3,"CyberGhost, NordVPN, Private Internet Access"
44679,BINBOX-GLOBAL-SERVICES,27,2,"CyberGhost, Tor"
52423,Data Miners S.A.  Racknation.cr,27,7,"Anonine, BoxPN, EasyHideIP, FlowVPN, IPVanish, Tor, WLVPN"
46450,PILOT,26,2,"Hotspotshield, KeepSolid VPN Unlimited"
4766,KIXS-AS-KR Korea Telecom,25,2,"FlowVPN, VPN Gate"
197540,NETCUP-AS netcup GmbH,25,2,"KeyDrop, Tor"
32097,WII,24,4,"Astrill, CactusVPN, Slickvpn, VPNUK"
37684,ANGANI-AS,24,2,"CyberGhost, TunnelBear"
56630,MELBICOM-EU-AS Melbikomas UAB,24,3,"Ivacy, Purevpn, TunnelBear"
263812,SONDATECH S.A.S.,24,2,"Tor, Windscribe"
24961,MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG,23,9,"Anonine, BoxPN, Cryptostorm, CyberGhost, EasyHideIP, FastestVPN, KeepSolid VPN Unlimited, VPNUK, Zoogvpn"
53356,FREE RANGE CLOUD,23,2,"KevinVPN, Windscribe"
4785,XTOM-AS-JP xTom,22,3,"IPVanish, ProtonVPN, WLVPN"
28753,LEASEWEB-DE-FRA-10,22,6,"Bulletvpn, IVPN, SmartVPN, Tor, VPN.ac, VPNUK"
30058,FDCSERVERS,22,7,"Anonvpn, Bulletvpn, CactusVPN, GhostPath, KeepSolid VPN Unlimited, Proxpn, Slickvpn"
204094,I4W,22,3,"CactusVPN, Safervpn, TunnelBear"
39486,HOSTROYALE,21,3,"Mullvad, NordVPN, Surfshark"
16509,AMAZON-02,20,4,"FlowVPN, Perimeter81, Ra4w, Slickvpn"
11831,ESECUREDATA,19,11,"Anonine, BoxPN, EasyHideIP, Froot, KeepSolid VPN Unlimited, PrivateVPN, Trust.Zone, VPN.ac, Vpnarea, Vpntunnel, Zoogvpn"
138915,KAOPU-HK Kaopu Cloud HK Limited,19,5,"CactusVPN, FlowVPN, Le VPN, OysterVPN, Zoogvpn"
204957,GREENFLOID-AS,18,3,"AnonymousVPN, Ra4w, WorldVPN"
29889,FSNET-1,17,5,"Anonine, BoxPN, EasyHideIP, Froot, Vpntunnel"
45899,VNPT-AS-VN VNPT Corp,17,4,"FlowVPN, KeepSolid VPN Unlimited, VPN Gate, Windscribe"
50613,THORDC-AS,17,11,"Bulletvpn, GhostPath, Hide.me, IVPN, Le VPN, PrivateVPN, Proxpn, Slickvpn, Tor, TorGuard, Vpnarea"
205119,TELEKS-,17,5,"CyberGhost, NordVPN, Private Internet Access, Surfshark, Windscribe"
328364,Host-Africa-AS,17,4,"Bulletvpn, GhostPath, Slickvpn, Tor"
397373,H4Y-TECHNOLOGIES,17,4,"Cryptostorm, GhostPath, Slickvpn, Windscribe"
1299,"TWELVE99 Arelion, fka Telia Carrier",16,3,"AnonymousVPN, AzireVPN, PrivateVPN"
55720,GIGABIT-MY Gigabit Hosting Sdn Bhd,16,4,"AirVPN, IVPN, SwitchVPN, Tor"
133398,TELE-AS Tele Asia Limited,16,6,"Anonine, BoxPN, CactusVPN, EasyHideIP, SwitchVPN, Vpntunnel"
202422,GHOST,16,8,"AnonymousVPN, KeepSolid VPN Unlimited, KevinVPN, Le VPN, PrivateVPN, Smartdnsproxy, Tor, uVPN"
9008,ASN-VO Visual Online S.A. Luxembourg,15,5,"Anonine, BoxPN, EasyHideIP, Tor, Vpntunnel"
197155,ARTNET,15,6,"Anonine, BoxPN, EasyHideIP, Surfshark, Trust.Zone, Windscribe"
6698,VIRTUALSYSTEMS,14,8,"Anonine, BoxPN, CactusVPN, EasyHideIP, FlowVPN, Tor, Trust.Zone, Zoogvpn"
3462,HINET Data Communication Business Group,13,6,"FlowVPN, Slickvpn, Tor, TorGuard, Vpnarea, Windscribe"
29066,VELIANET-AS velia.net Internetdienste GmbH,13,3,"CyberGhost, ExpressVPN, NetShade"
29802,HVC-AS,13,6,"GhostPath, Slickvpn, Tor, VPN.ac, VPNUK, Windscribe"
45382,EHOSTIDC-AS-KR Hostcenter,13,9,"Anonine, BoxPN, EasyHideIP, FastestVPN, FlowVPN, Surfshark, SwitchVPN, Tor, Vpnht"
49367,ASSEFLOW,13,7,"AnonymousVPN, Ovpn, Smartdnsproxy, SwitchVPN, TunnelBear, VPNUK, Zoogvpn"
198890,MADCOM-ASN,13,2,"NordVPN, Windscribe"
36666,GTCOMM,12,10,"Anonine, BoxPN, EasyHideIP, Froot, GhostPath, Hide.me, Slickvpn, Slickvpncore, Trust.Zone, Vpntunnel"
3170,VELOXSERV,11,3,"AzireVPN, FastestVPN, Mullvad"
15626,GF-UA,11,4,"Bulletvpn, KeepSolid VPN Unlimited, Tor, WorldVPN"
21130,IOMART-IE,11,5,"Anonine, BoxPN, EasyHideIP, VPNSecure, VPNUK"
31034,ARUBA-ASN,11,4,"Bulletvpn, CactusVPN, KeepSolid VPN Unlimited, WorldVPN"
33083,AXCELX-NET,11,4,"GhostPath, Slickvpn, Tor, Windscribe"
61138,ZAPPIE-HOST-AS Zappie Host,11,5,"FlowVPN, KeepSolid VPN Unlimited, Safervpn, Tor, Vpnht"
199524,GCORE,11,6,"CactusVPN, FlowVPN, IVPN, Ivacy, PrivateVPN, Purevpn"
31103,KEYWEB-AS,10,2,"Ovpn, Tor"
59729,ITL-BG,10,5,"AnonymousVPN, Bulletvpn, Ra4w, Tor, WorldVPN"
7040,NETMINDERS,9,3,"Slickvpn, SwitchVPN, VPN.ac"
8473,BAHNHOF,9,6,"GhostPath, Integrityvpn, ProtonVPN, Slickvpn, Tor, VPNSecure"
9318,SKB-AS SK Broadband Co Ltd,9,3,"FlowVPN, VPN Gate, Windscribe"
23959,OWL-AS-AP Owl Limited,9,2,"AzireVPN, Mullvad"
24768,ALMOUROLTEC,9,6,"FlowVPN, IVPN, PrivateVPN, TorGuard, VPN.ac, Vpnarea"
37153,xneelo,9,7,"FastestVPN, FlowVPN, KeepSolid VPN Unlimited, PrivateVPN, Safervpn, Vpnarea, Zoogvpn"
45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",9,2,"Tor, WorldVPN"
60458,ASN-XTUDIONET,9,3,"Anonine, BoxPN, EasyHideIP"
62563,AS-GLOBALTELEHOST,9,7,"Anonine, Astrill, BoxPN, EasyHideIP, Froot, TorGuard, Vpntunnel"
132335,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,9,3,"GhostPath, Slickvpn, Windscribe"
200698,GLOBALHOST-BOSNIA-AS,9,4,"KeepSolid VPN Unlimited, ProtonVPN, Surfshark, Windscribe"
4213,EVOCATIVE-GLOBAL,8,2,"CyberGhost, Private Internet Access"
7979,SERVERS-COM,8,8,"GhostPath, HideIPVPN, PrivateVPN, ProtonVPN, Slickvpn, Slickvpncore, SwitchVPN, TorGuard"
23470,RELIABLESITE,8,6,"Astrill, Bulletvpn, GhostPath, Slickvpn, Slickvpncore, Vpnarea"
29691,NINE,8,7,"Bulletvpn, GhostPath, PhantomPeer, Proxpn, Safervpn, Slickvpn, Tor"
30633,LEASEWEB-USA-WDC,8,6,"Bulletvpn, Cryptostorm, FastestVPN, HideIPVPN, Purevpn, Tor"
34081,SERVER24-AS INCUBATEC GmbH - Srl,8,3,"Anonine, BoxPN, EasyHideIP"
50979,ITL-LV,8,4,"Bulletvpn, FlowVPN, Trust.Zone, WorldVPN"
61317,ASDETUK www.heficed.com,8,6,"AnonymousVPN, Bulletvpn, Smartdnsproxy, SwitchVPN, Trust.Zone, VPN.ac"
202425,INT-NETWORK,8,3,"HideIPVPN, Tor, VPN.ac"
210772,NEWPUSH,8,3,"FlowVPN, Safervpn, Vpnarea"
396190,LEASEWEB-USA-SEA,8,3,"Cryptostorm, KeepSolid VPN Unlimited, VPN.ac"
6718,NAV NAV Communications,7,2,"AnonymousVPN, Tor"
6866,CYTA-NETWORK Internet Services,7,2,"PrivateVPN, Windscribe"
13335,CLOUDFLARENET,7,2,"4eburnet, KevinVPN"
27176,DATAWAGON,7,2,"Slickvpn, Tor"
39020,COMVIVE-AS Seville - Spain,7,7,"Bulletvpn, GhostPath, Le VPN, Safervpn, Slickvpn, VPNUK, Vpnarea"
39326,HSO-GROUP,7,4,"Bulletvpn, GhostPath, Slickvpn, Vpnarea"
42926,RADORE,7,5,"Anonine, BoxPN, EasyHideIP, Trust.Zone, Vpntunnel"
48894,OPTIMUS-AS,7,4,"Bulletvpn, GhostPath, KeepSolid VPN Unlimited, Slickvpn"
59253,LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD.,7,3,"Bulletvpn, Proxpn, VPN.ac"
397423,TIER-NET,7,3,"GhostPath, Slickvpn, Surfshark"
2516,KDDI KDDI CORPORATION,6,2,"Slickvpn, VPN Gate"
18747,IFX18747,6,2,"AzireVPN, PrivateVPN"
28099,iHosting Servicios Internet Ltda.,6,5,"Bulletvpn, GhostPath, Slickvpn, TorGuard, Vpnarea"
41652,SAS-SHPV-FRANCE,6,2,"Freedomip, Tor"
45839,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,6,5,"Anonine, BoxPN, CactusVPN, EasyHideIP, Vpntunnel"
47810,PROSERVICE,6,3,"ExpressVPN, Windscribe, Zoogvpn"
54643,IDIGITAL,6,6,"Anonine, BoxPN, Bulletvpn, EasyHideIP, Froot, Vpntunnel"
215540,GCS-AS,6,2,"FlowVPN, Tor"
268581,QNAX LTDA,6,4,"CactusVPN, IVPN, PrivateVPN, Windscribe"
400587,RYAMER,6,3,"AzireVPN, Tor, Windscribe"
3236,SERVER server.ua,5,5,"AzireVPN, CactusVPN, IVPN, PrivateVPN, Trust.Zone"
7203,LEASEWEB-USA-SFO,5,3,"Astrill, KeepSolid VPN Unlimited, VPN.ac"
8280,SYNAPSECOM-AS SYNAPSECOM TELECOMS S.A.,5,3,"Bulletvpn, GhostPath, KeepSolid VPN Unlimited"
12389,ROSTELECOM-AS PJSC Rostelecom. Technical Team,5,2,"VPN Gate, VPNObratno"
16247,"M247-UK M247 UK Ltd, trading as M247",5,4,"Cryptostorm, Goosevpn, IVPN, Trust.Zone"
18978,ENZUINC-,5,3,"Getflix, KeepSolid VPN Unlimited, Smartdnsproxy"
26383,ASNET,5,3,"FlowVPN, Tor, WorldVPN"
30860,YURTEH-AS,5,3,"AnonymousVPN, Hotspotshield, Tor"
30900,WEBWORLD-AS ta Web World Ireland,5,5,"Astrill, Bulletvpn, OysterVPN, VPNUK, Vpnarea"
33387,NOCIX,5,5,"FlowVPN, GhostPath, Hide.me, Slickvpn, VPNUK"
34989,SERVETHEWORLD-AS,5,5,"Getflix, IVPN, Safervpn, Smartdnsproxy, VPN.ac"
39798,MIVOCLOUD,5,2,"ProtonVPN, Ra4w"
40156,THEOPT-HOU,5,3,"GhostPath, KeepSolid VPN Unlimited, Slickvpn"
42237,W1N,5,2,"SwitchVPN, Tor"
42422,SECURITYNET-AS,5,3,"FlowVPN, GhostPath, Slickvpn"
43513,NANO-AS,5,3,"CCrypto VPN, Ra4w, Surfshark"
59711,HZ-EU-AS,5,3,"KeepSolid VPN Unlimited, Tor, Trust.Zone"
62904,AS62904 - Eonix Corporation,5,5,"Anonine, BoxPN, EasyHideIP, Froot, Vpntunnel"
197648,CL8ASN1,5,4,"FlowVPN, PrivateVPN, Safervpn, Tor"
200019,ALEXHOST,5,3,"CactusVPN, Cryptostorm, Tor"
202759,FAIRYHOSTING,5,6,"Bulletvpn, FlowVPN, GhostPath, PrivateVPN, Slickvpn, Zoogvpn"
206991,IXIR,5,5,"Bulletvpn, FastestVPN, OysterVPN, VPNUK, Vpnarea"
215730,H2NEXUS-AS,5,2,"FlowVPN, SotaVPN"
1257,TELE2,4,3,"Ivacy, ProtonVPN, Purevpn"
3786,LGDACOM LG DACOM Corporation,4,2,"VPN Gate, Windscribe"
6461,ZAYO-6461,4,2,"CyberGhost, Private Internet Access"
6939,HURRICANE,4,4,"Astrill, Cryptostorm, NetShade, Tor"
19148,LEASEWEB-USA-PHX,4,3,"Astrill, Ivacy, Purevpn"
19318,IS-AS-1,4,2,"Tor, VPN.ac"
30083,AS-30083-US-VELIA-NET,4,3,"KeepSolid VPN Unlimited, Surfshark, VPN.ac"
36351,SOFTLAYER,4,5,"Astrill, GhostPath, Hide.me, Slickvpn, Slickvpncore"
43317,VEESP-AS,4,2,"Windscribe, WorldVPN"
47987,DELTAHOST-KYIV,4,4,"FlowVPN, GhostPath, Slickvpn, VPNSecure"
48031,XSERVERCLOUD,4,4,"AnonymousVPN, FastestVPN, IVPN, KeepSolid VPN Unlimited"
53055,DIMENOC SERVICOS DE INFORMATICA LTDA,4,3,"GhostPath, Slickvpn, Vpnarea"
53363,TANGRAM-CANADA-INC,4,2,"AnonymousVPN, WorldVPN"
134094,"SERVERFIELD-AS Serverfield Co., Ltd.",4,4,"GhostPath, Hotspotshield, Slickvpn, Windscribe"
153003,LACHANSO-VN Digital Shield Technology Company Limited,4,2,"Tor, Windscribe"
205544,LEASEWEB-UK-LON-11,4,3,"Bulletvpn, NetShade, VPN.ac"
206264,AMARUTU-TECHNOLOGY,4,4,"Ivacy, Purevpn, Tor, Trust.Zone"
212336,BYTEVIRTLLC,4,2,"FlowVPN, Zoogvpn"
395954,LEASEWEB-USA-LAX,4,3,"KeepSolid VPN Unlimited, Le VPN, OysterVPN"
3790,RADIOGRAFICA COSTARRICENSE,3,3,"PrivateVPN, Proxpn, Tor"
8849,MELBICOM-EU-AS Melbikomas UAB,3,3,"BTGuard, FlowVPN, Zoogvpn"
9678,HOSTINGINSIDE HostingInside LTD.,3,4,"GhostPath, PrivateVPN, ProtonVPN, Slickvpn"
14956,ROUTERHOSTING,3,2,"MoriVPN, Tor"
20454,SSASN2,3,4,"FlowVPN, GhostPath, Slickvpn, Slickvpncore"
21472,SERVERHOUSE,3,2,"GhostPath, Slickvpn"
22439,PERFECT-INTERNATIONAL,3,2,"Astrill, FlowVPN"
25198,ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,3,2,"CactusVPN, TorGuard"
32181,ASN-GIGENET,3,2,"Astrill, KevinVPN"
